timestamp,price_eur
2025-05-21T14:48:20.859093,2911.78
2025-05-21T14:59:05.332503,2914.52
2025-05-21T15:29:56.316505,2921.4
2025-05-21T15:46:04.989638,2921.2
2025-05-21T15:57:05.644253,2922.64
2025-05-21T16:31:03.654410,2919.34
2025-05-21T16:52:43.718546,2915.42
2025-05-21T17:12:27.621795,2914.93
2025-05-21T17:33:13.857977,2914.06
2025-05-21T17:45:43.452638,2920.49
2025-05-21T17:56:28.545196,2922.35
2025-05-21T18:32:08.151886,2922.67
2025-05-21T18:52:33.748349,2924.09
2025-05-21T19:11:00.257502,2930.35
2025-05-21T19:26:53.238143,2932.42
2025-05-21T19:39:12.216463,2933.12
2025-05-21T19:50:00.716418,2933.19
2025-05-21T20:00:45.393988,2931.22
2025-05-21T20:30:11.543907,2928.81
2025-05-21T20:45:47.359371,2926.9
2025-05-21T20:56:19.392414,2925.81
2025-05-21T21:20:38.344508,2925.9
2025-05-21T21:35:29.386435,2925.9
2025-05-21T21:46:18.839407,2925.9
2025-05-21T21:56:58.049851,2925.9
2025-05-21T22:22:55.914251,2930.46
2025-05-21T22:41:06.482498,2931.32
2025-05-21T22:52:00.791061,2931.94
2025-05-21T23:11:59.630976,2933.46
2025-05-21T23:30:12.430476,2934.9
2025-05-21T23:43:28.254298,2934.18
2025-05-21T23:54:21.417871,2932.38
2025-05-22T01:22:48.263027,2937.16
2025-05-22T02:55:16.072134,2948.81
2025-05-22T03:42:07.462924,2946.4
2025-05-22T04:01:00.330950,2946.1
2025-05-22T04:34:25.531219,2946.39
2025-05-22T04:51:06.088668,2944.71
2025-05-22T05:11:29.395453,2945.4
2025-05-22T05:34:39.657470,2946.49
2025-05-22T05:47:28.793905,2945.13
2025-05-22T05:58:13.164134,2936.6
2025-05-22T06:37:17.849991,2940.09
2025-05-22T06:54:34.563663,2939.93
2025-05-22T07:33:29.685160,2944.89
2025-05-22T07:44:46.828273,2942.31
2025-05-22T07:55:23.839430,2940.7
2025-05-22T08:27:07.330086,2932.14
2025-05-22T09:03:19.372759,2927.77
2025-05-22T09:30:20.902448,2928.3
2025-05-22T09:45:38.418973,2928.14
2025-05-22T09:56:29.636355,2928.7
2025-05-22T10:24:44.123294,2923.94
2025-05-22T10:45:08.714739,2920.21
2025-05-22T10:56:08.855997,2917.65
2025-05-22T11:18:54.885581,2913.13
2025-05-22T11:31:46.931900,2911.2
2025-05-22T11:43:08.929085,2916.38
2025-05-22T11:54:17.123708,2922.07
2025-05-22T12:36:12.502234,2928.84
2025-05-22T13:18:44.679882,2932.86
2025-05-22T13:45:48.369419,2928.04
2025-05-22T13:56:52.224475,2918.11
2025-05-22T14:23:15.927697,2919.05
2025-05-22T14:43:42.073762,2923.72
2025-05-22T14:55:12.718839,2923.27
2025-05-22T15:21:07.362733,2918.56
2025-05-22T15:40:07.633478,2916.55
2025-05-22T15:51:48.805723,2918.62
2025-05-22T16:14:58.539415,2918.26
2025-05-22T16:43:38.897584,2926.54
2025-05-22T16:58:11.886452,2928.12
2025-05-22T17:23:54.418836,2929.59
2025-05-22T17:40:25.363989,2924.31
2025-05-22T17:51:09.680339,2924.05
2025-05-22T18:14:40.483091,2924.62
2025-05-22T18:44:18.803791,2922.81
2025-05-22T18:57:08.803436,2921.13
2025-05-22T19:19:41.283407,2921.35
2025-05-22T19:30:30.489398,2917.55
2025-05-22T19:41:31.330185,2919.77
2025-05-22T19:52:28.214231,2917.92
2025-05-22T20:15:16.162032,2916.58
2025-05-22T20:36:19.841440,2919.56
2025-05-22T20:49:07.780957,2920.1
2025-05-22T21:00:16.486831,2921.2
2025-05-22T21:25:17.775326,2921.2
2025-05-22T21:39:12.959959,2921.2
2025-05-22T21:50:01.193745,2921.2
2025-05-22T22:00:39.065880,2921.2
2025-05-22T22:28:46.439113,2920.2
2025-05-22T22:45:19.011125,2922.47
2025-05-22T22:56:12.175830,2921.61
2025-05-22T23:20:30.603044,2922.45
2025-05-22T23:35:18.006153,2924.43
2025-05-22T23:45:51.235267,2924.27
2025-05-22T23:56:33.971383,2926.06
2025-05-23T01:51:55.232997,2921.31
2025-05-23T03:06:46.954726,2913.93
2025-05-23T03:49:05.117262,2918.41
2025-05-23T04:11:21.996799,2919.86
2025-05-23T04:38:19.612905,2928.27
2025-05-23T04:52:24.598385,2928.04
2025-05-23T05:13:39.909584,2928.26
2025-05-23T05:36:30.247309,2932.29
2025-05-23T05:48:52.028395,2934.19
2025-05-23T05:59:37.094776,2936.25
2025-05-23T06:37:35.257770,2940.56
2025-05-23T06:54:24.389445,2942.78
2025-05-23T07:17:32.409188,2939.95
2025-05-23T07:34:06.315849,2939.13
2025-05-23T07:44:41.684648,2938.52
2025-05-23T07:55:17.763386,2938.98
2025-05-23T08:27:12.295476,2933.16
2025-05-23T08:49:31.060759,2933.08
2025-05-23T09:00:16.980861,2932.41
2025-05-23T09:30:07.289831,2934.66
2025-05-23T09:45:10.130322,2934.25
2025-05-23T09:56:13.122969,2933.22
2025-05-23T10:23:52.829441,2930.53
2025-05-23T10:44:20.232850,2933.94
2025-05-23T10:55:14.307128,2935.53
2025-05-23T11:16:26.463237,2933.09
2025-05-23T11:30:15.215529,2933.65
2025-05-23T11:42:26.678751,2923.9
2025-05-23T11:53:07.186549,2949.35
2025-05-23T12:28:41.523132,2957.8
2025-05-23T13:07:29.542722,2967.83
2025-05-23T13:39:16.063472,2952.17
2025-05-23T13:51:40.668988,2954.74
2025-05-23T14:11:29.223933,2953.95
2025-05-23T14:35:26.572901,2954.95
2025-05-23T14:49:47.425183,2956.82
2025-05-23T15:00:07.866029,2960.82
2025-05-23T15:28:32.142125,2958.75
2025-05-23T15:43:44.172478,2958.24
2025-05-23T15:54:43.995509,2958.85
2025-05-23T16:22:26.675112,2960.45
2025-05-23T16:44:54.790798,2960.88
2025-05-23T16:56:11.107677,2957.57
2025-05-23T17:19:25.541609,2958.62
2025-05-23T17:38:00.660190,2962.41
2025-05-23T17:48:41.844278,2959.42
2025-05-23T17:59:18.791920,2958.79
2025-05-23T18:35:31.599417,2962.56
2025-05-23T18:52:41.309782,2960.6
2025-05-23T19:26:08.478732,2961.73
2025-05-23T19:38:35.267368,2959.13
2025-05-23T19:49:28.045105,2958.18
2025-05-23T20:00:14.038956,2958.13
2025-05-23T20:29:27.347587,2956.63
2025-05-23T20:45:17.759183,2954.27
2025-05-23T20:56:05.290491,2956.3
2025-05-23T21:18:04.777305,2955.06
2025-05-23T21:30:59.105848,2955.06
2025-05-23T21:42:49.311015,2955.06
2025-05-23T21:53:50.592516,2955.06
2025-05-23T22:15:29.701614,2955.06
2025-05-23T22:36:49.962054,2955.06
2025-05-23T22:48:16.323390,2955.06
2025-05-23T22:59:08.420746,2955.06
2025-05-23T23:25:00.385098,2955.06
2025-05-23T23:40:15.387925,2955.06
2025-05-23T23:51:16.538242,2955.06
2025-05-24T00:50:01.048900,2955.06
2025-05-24T02:22:24.776240,2955.06
2025-05-24T03:25:50.841652,2955.06
2025-05-24T03:50:55.280328,2955.06
2025-05-24T04:11:42.109092,2955.06
2025-05-24T04:37:34.916469,2955.06
2025-05-24T04:51:38.540453,2955.06
2025-05-24T05:11:10.246531,2955.06
2025-05-24T05:32:57.912759,2955.06
2025-05-24T05:45:34.388647,2955.06
2025-05-24T05:56:31.314797,2955.06
2025-05-24T06:29:12.643802,2955.06
2025-05-24T06:48:13.716834,2955.06
2025-05-24T06:59:01.337268,2955.06
2025-05-24T07:23:33.994833,2955.06
2025-05-24T07:36:20.247076,2955.06
2025-05-24T07:47:14.968337,2955.06
2025-05-24T07:58:08.091236,2955.06
2025-05-24T08:30:16.270524,2955.06
2025-05-24T08:46:48.082541,2955.06
2025-05-24T08:57:35.810461,2955.06
2025-05-24T09:23:44.064004,2955.06
2025-05-24T09:37:18.185641,2955.06
2025-05-24T09:48:14.765194,2955.06
2025-05-24T09:58:51.814672,2955.06
2025-05-24T10:26:52.423303,2955.06
2025-05-24T10:42:56.063159,2955.06
2025-05-24T10:54:03.345543,2955.06
2025-05-24T11:12:43.835412,2955.06
2025-05-24T11:26:54.072982,2955.06
2025-05-24T11:38:58.569415,2955.06
2025-05-24T11:49:44.930950,2955.06
2025-05-24T12:00:44.539314,2955.06
2025-05-24T12:49:51.870212,2955.06
2025-05-24T13:18:31.913224,2955.06
2025-05-24T13:39:17.739457,2955.06
2025-05-24T13:50:09.223964,2955.06
2025-05-24T14:01:09.418671,2955.06
2025-05-24T14:25:15.162761,2955.06
2025-05-24T14:39:55.037662,2955.06
2025-05-24T14:50:48.230882,2955.06
2025-05-24T15:08:26.254045,2955.06
2025-05-24T15:29:00.036552,2955.06
2025-05-24T15:41:49.332114,2955.06
2025-05-24T15:53:08.601682,2955.06
2025-05-24T16:15:37.595121,2955.06
2025-05-24T16:40:13.785484,2955.06
2025-05-24T16:53:03.484456,2955.06
2025-05-24T17:11:39.018512,2955.06
2025-05-24T17:31:17.181250,2955.06
2025-05-24T17:43:00.281505,2955.06
2025-05-24T17:53:57.370998,2955.06
2025-05-24T18:20:37.054661,2955.06
2025-05-24T18:42:40.216761,2955.06
2025-05-24T18:53:38.727577,2955.06
2025-05-24T19:11:58.239457,2955.06
2025-05-24T19:25:40.455863,2955.06
2025-05-24T19:37:58.306832,2955.06
2025-05-24T19:48:51.153524,2955.06
2025-05-24T19:59:40.197918,2955.06
2025-05-24T20:27:03.247209,2955.06
2025-05-24T20:41:39.087022,2955.06
2025-05-24T20:52:29.101832,2955.06
2025-05-24T21:11:26.078419,2955.06
2025-05-24T21:28:38.361617,2955.06
2025-05-24T21:40:49.025373,2955.06
2025-05-24T21:51:36.424153,2955.06
2025-05-24T22:10:12.894402,2955.06
2025-05-24T22:32:28.447648,2955.06
2025-05-24T22:45:16.873977,2955.06
2025-05-24T22:55:54.226781,2955.06
2025-05-24T23:19:08.391797,2955.06
2025-05-24T23:32:32.533496,2955.06
2025-05-24T23:44:37.720842,2955.06
2025-05-24T23:55:27.731485,2955.06
2025-05-25T01:48:22.168427,2955.06
2025-05-25T03:13:35.029519,2955.06
2025-05-25T03:56:44.943017,2955.06
2025-05-25T04:29:30.388799,2955.06
2025-05-25T04:48:40.776980,2955.06
2025-05-25T04:59:23.612693,2955.06
2025-05-25T05:26:10.610846,2955.06
2025-05-25T05:41:48.966329,2955.06
2025-05-25T05:52:34.815239,2955.06
2025-05-25T06:17:51.849783,2955.06
2025-05-25T06:43:45.448745,2955.06
2025-05-25T06:55:23.001073,2955.06
2025-05-25T07:17:11.414544,2955.06
2025-05-25T07:32:15.622158,2955.06
2025-05-25T07:43:37.146096,2955.06
2025-05-25T07:54:21.490389,2955.06
2025-05-25T08:20:52.233940,2955.06
2025-05-25T08:40:55.399341,2955.06
2025-05-25T08:54:35.262202,2955.06
2025-05-25T09:16:48.561338,2955.06
2025-05-25T09:32:16.124102,2955.06
2025-05-25T09:43:42.158663,2955.06
2025-05-25T09:54:17.460629,2955.06
2025-05-25T10:16:52.608700,2955.06
2025-05-25T10:38:58.614427,2955.06
2025-05-25T10:50:52.891314,2955.06
2025-05-25T11:01:20.864338,2955.06
2025-05-25T11:21:26.704270,2955.06
2025-05-25T11:33:07.862737,2955.06
2025-05-25T11:43:57.744636,2955.06
2025-05-25T11:55:02.113216,2955.06
2025-05-25T12:35:00.394861,2955.06
2025-05-25T13:05:32.107207,2955.06
2025-05-25T13:33:21.462405,2955.06
2025-05-25T13:45:37.402588,2955.06
2025-05-25T13:56:18.551747,2955.06
2025-05-25T14:18:44.645398,2955.06
2025-05-25T14:36:55.756477,2955.06
2025-05-25T14:47:49.812786,2955.06
2025-05-25T14:58:33.121360,2955.06
2025-05-25T15:25:11.856220,2955.06
2025-05-25T15:38:42.420800,2955.06
2025-05-25T15:49:25.551406,2955.06
2025-05-25T16:00:04.835172,2955.06
2025-05-25T16:32:00.991383,2955.06
2025-05-25T16:49:48.803962,2955.06
2025-05-25T17:00:26.388330,2955.06
2025-05-25T17:22:34.696949,2955.06
2025-05-25T17:37:46.105068,2955.06
2025-05-25T17:48:25.896361,2955.06
2025-05-25T17:59:01.823458,2955.06
2025-05-25T18:33:46.520265,2955.06
2025-05-25T18:49:08.077335,2955.06
2025-05-25T18:59:56.133147,2955.06
2025-05-25T19:19:49.299252,2955.06
2025-05-25T19:30:24.776450,2955.06
2025-05-25T19:41:07.181787,2955.06
2025-05-25T19:52:14.728230,2955.06
2025-05-25T20:13:09.062656,2955.06
2025-05-25T20:32:31.812612,2955.06
2025-05-25T20:44:33.706034,2955.06
2025-05-25T20:55:19.803766,2955.06
2025-05-25T21:17:05.505082,2955.06
2025-05-25T21:31:14.735368,2955.06
2025-05-25T21:42:16.581382,2955.06
2025-05-25T21:53:15.811736,2955.06
2025-05-25T22:13:47.327364,2943.65
2025-05-25T22:35:41.773140,2939.27
2025-05-25T22:47:36.910111,2945.77
2025-05-25T22:58:25.466497,2945.66
2025-05-25T23:24:59.514282,2940.95
2025-05-25T23:38:23.806030,2942.84
2025-05-25T23:49:10.907207,2940.88
2025-05-25T23:59:57.333604,2939.91
2025-05-26T02:11:07.067723,2930.52
2025-05-26T03:29:57.619596,2932.88
2025-05-26T04:00:26.621145,2933.44
2025-05-26T04:34:50.990999,2935.51
2025-05-26T04:51:46.192168,2935.96
2025-05-26T05:13:22.273722,2935.9
2025-05-26T05:37:37.832101,2934.91
2025-05-26T05:50:17.857926,2935.49
2025-05-26T06:13:48.997455,2931.39
2025-05-26T06:46:51.950884,2929.22
2025-05-26T06:59:46.580338,2925.57
2025-05-26T07:37:50.903476,2926.7
2025-05-26T07:57:40.933055,2927.61
2025-05-26T08:51:13.969999,2927.9
2025-05-26T09:38:07.968987,2924.7
2025-05-26T10:03:10.782338,2925.71
2025-05-26T10:35:39.364585,2926.39
2025-05-26T10:52:15.811588,2925.06
2025-05-26T11:10:39.654673,2927.05
2025-05-26T11:26:49.447112,2927.59
2025-05-26T11:39:34.400158,2926.68
2025-05-26T11:50:31.225531,2928.36
2025-05-26T12:16:23.307656,2930.57
2025-05-26T13:00:06.488141,2931.32
2025-05-26T13:34:44.273367,2933.49
2025-05-26T13:50:08.863198,2933.43
2025-05-26T14:00:50.164170,2933.53
2025-05-26T14:29:03.070663,2933.19
2025-05-26T14:46:18.098509,2933.45
2025-05-26T14:57:02.042378,2931.5
2025-05-26T15:25:15.955206,2933.86
2025-05-26T15:41:52.428470,2933.64
2025-05-26T15:52:29.971459,2932.9
2025-05-26T16:15:56.589392,2934.23
2025-05-26T16:43:09.559376,2936.83
2025-05-26T16:56:37.697479,2936.53
2025-05-26T17:19:11.521900,2936.1
2025-05-26T17:37:33.675782,2935.9
2025-05-26T17:48:23.317295,2935.89
2025-05-26T17:59:15.319499,2936.01
2025-05-26T18:35:27.680941,2936.2
2025-05-26T18:51:47.713819,2937.25
2025-05-26T19:09:47.462294,2937.0
2025-05-26T19:25:24.859835,2937.25
2025-05-26T19:37:50.894136,2938.55
2025-05-26T19:48:42.997913,2937.6
2025-05-26T19:59:22.884633,2937.65
2025-05-26T20:28:35.453343,2938.0
2025-05-26T20:43:31.229682,2938.0
2025-05-26T20:54:35.160593,2938.0
2025-05-26T21:15:49.158934,2938.0
2025-05-26T21:31:36.793937,2938.0
2025-05-26T21:44:21.521418,2938.0
2025-05-26T21:55:08.309005,2938.0
2025-05-26T22:18:07.084345,2934.7
2025-05-26T22:38:38.933543,2937.54
2025-05-26T22:50:11.999970,2938.74
2025-05-26T23:01:08.039766,2938.69
2025-05-26T23:25:23.844667,2938.66
2025-05-26T23:40:31.205513,2939.29
2025-05-26T23:51:32.463644,2938.03
2025-05-27T00:54:16.904916,2933.83
2025-05-27T02:40:16.002740,2931.56
2025-05-27T03:33:48.836820,2937.08
2025-05-27T04:02:05.890236,2931.3
2025-05-27T04:35:38.832099,2930.43
2025-05-27T04:52:17.794491,2929.18
2025-05-27T05:13:24.468799,2928.02
2025-05-27T05:36:42.127145,2924.96
2025-05-27T05:49:23.572719,2921.73
2025-05-27T06:00:09.838811,2922.64
2025-05-27T06:38:18.841598,2913.45
2025-05-27T06:55:04.375010,2911.4
2025-05-27T07:19:32.236448,2910.69
2025-05-27T07:36:09.571977,2915.15
2025-05-27T07:47:05.724009,2916.01
2025-05-27T07:58:01.665495,2903.55
2025-05-27T08:34:28.479294,2911.65
2025-05-27T08:54:07.766057,2908.72
2025-05-27T09:18:00.244347,2911.59
2025-05-27T09:37:45.447163,2904.96
2025-05-27T09:49:50.918735,2904.98
2025-05-27T10:00:40.334781,2905.28
2025-05-27T10:32:50.404655,2903.67
2025-05-27T10:49:48.117451,2904.97
2025-05-27T11:00:40.809801,2903.01
2025-05-27T11:24:08.155123,2899.54
2025-05-27T11:37:42.289606,2900.49
2025-05-27T11:48:16.630267,2900.03
2025-05-27T11:58:54.389161,2896.64
2025-05-27T12:56:05.970343,2897.72
2025-05-27T13:34:07.110860,2903.21
2025-05-27T13:52:02.650818,2901.91
2025-05-27T14:12:24.777559,2900.99
2025-05-27T14:38:18.420249,2907.89
2025-05-27T14:52:51.562933,2908.85
2025-05-27T15:15:33.229775,2909.03
2025-05-27T15:37:50.734513,2907.05
2025-05-27T15:51:00.074309,2906.79
2025-05-27T16:13:09.925204,2908.03
2025-05-27T16:43:17.966776,2909.95
2025-05-27T16:57:49.139314,2910.1
2025-05-27T17:23:28.116691,2912.27
2025-05-27T17:38:52.559315,2913.13
2025-05-27T17:49:44.733018,2914.68
2025-05-27T18:00:23.398222,2913.4
2025-05-27T18:37:18.936486,2913.54
2025-05-27T18:54:59.179623,2914.27
2025-05-27T19:14:58.233373,2915.0
2025-05-27T19:29:08.312036,2915.61
2025-05-27T19:40:40.237291,2915.87
2025-05-27T19:51:40.091400,2917.13
2025-05-27T20:13:18.738805,2915.84
2025-05-27T20:34:46.953111,2916.16
2025-05-27T20:48:48.713738,2916.35
2025-05-27T20:59:32.237124,2913.44
2025-05-27T21:26:33.727964,2913.8
2025-05-27T21:41:17.042906,2913.8
2025-05-27T21:52:20.480551,2913.8
2025-05-27T22:12:31.196534,2914.94
2025-05-27T22:35:25.579090,2915.56
2025-05-27T22:47:56.975473,2915.67
2025-05-27T22:58:51.056243,2915.78
2025-05-27T23:24:33.140139,2918.75
2025-05-27T23:38:41.162026,2919.03
2025-05-27T23:49:32.656181,2920.0
2025-05-28T00:00:10.172764,2919.6
2025-05-28T02:08:46.015817,2918.27
2025-05-28T03:19:05.120554,2921.25
2025-05-28T03:53:50.182822,2914.29
2025-05-28T04:21:14.099425,2916.06
2025-05-28T04:43:41.984085,2916.33
2025-05-28T04:56:27.266284,2916.57
2025-05-28T05:22:21.760204,2927.7
2025-05-28T05:41:38.434921,2926.9
2025-05-28T05:52:07.577499,2924.48
2025-05-28T06:18:59.204819,2918.49
2025-05-28T06:46:56.466109,2923.71
2025-05-28T06:58:48.137982,2924.95
2025-05-28T07:26:37.412242,2925.3
2025-05-28T07:41:20.052768,2924.59
2025-05-28T07:52:19.091654,2930.17
2025-05-28T08:18:07.054187,2935.11
2025-05-28T08:44:42.909835,2929.05
2025-05-28T08:59:07.984576,2931.76
2025-05-28T09:29:51.811589,2931.68
2025-05-28T09:45:52.508005,2930.6
2025-05-28T09:56:38.231852,2932.39
2025-05-28T10:25:43.174442,2928.1
2025-05-28T10:46:35.130720,2925.2
2025-05-28T10:57:28.947918,2924.82
2025-05-28T11:22:03.763180,2924.25
2025-05-28T11:35:51.055868,2925.84
2025-05-28T11:46:49.413392,2924.34
2025-05-28T11:57:32.044788,2926.2
2025-05-28T12:53:03.388059,2927.41
2025-05-28T13:28:47.646587,2927.04
2025-05-28T13:50:11.964304,2921.97
2025-05-28T14:01:09.184632,2921.96
2025-05-28T14:31:47.624088,2922.05
2025-05-28T14:51:04.745472,2917.53
2025-05-28T15:10:08.413507,2915.76
2025-05-28T15:33:38.188005,2916.42
2025-05-28T15:48:26.730186,2919.41
2025-05-28T15:59:06.776035,2920.2
2025-05-28T16:33:35.429153,2919.04
2025-05-28T16:53:12.135630,2914.35
2025-05-28T17:13:38.825237,2915.08
2025-05-28T17:34:07.955610,2918.79
2025-05-28T17:46:19.474418,2919.53
2025-05-28T17:57:03.345537,2918.73
2025-05-28T18:32:38.610828,2926.28
2025-05-28T18:52:03.405219,2924.4
2025-05-28T19:10:31.089377,2922.38
2025-05-28T19:26:57.492919,2918.09
2025-05-28T19:39:37.302101,2919.27
2025-05-28T19:50:24.008832,2919.0
2025-05-28T20:10:16.937144,2918.85
2025-05-28T20:33:35.662994,2918.95
2025-05-28T20:48:14.901730,2916.57
2025-05-28T20:58:57.176579,2910.15
2025-05-28T21:24:49.307282,2912.83
2025-05-28T21:38:47.068451,2912.83
2025-05-28T21:49:58.608602,2912.83
2025-05-28T22:27:58.719685,2912.32
2025-05-28T22:44:50.726482,2909.93
2025-05-28T22:55:41.137573,2910.13
2025-05-28T23:19:29.481891,2897.5
2025-05-28T23:34:12.177567,2898.48
2025-05-28T23:45:35.004371,2899.72
2025-05-28T23:56:07.075177,2902.2
2025-05-29T01:48:22.174661,2892.5
2025-05-29T03:07:51.824959,2907.85
2025-05-29T03:52:17.395506,2912.93
2025-05-29T04:18:38.314329,2910.14
2025-05-29T04:43:54.670279,2909.65
2025-05-29T04:56:25.683547,2908.5
2025-05-29T05:22:55.577086,2908.48
2025-05-29T05:42:12.682628,2905.45
2025-05-29T05:53:08.498899,2908.13
2025-05-29T06:22:00.657758,2906.56
2025-05-29T06:48:45.208690,2902.8
2025-05-29T06:59:42.911872,2903.4
2025-05-29T07:26:49.390663,2908.54
2025-05-29T07:41:19.434152,2907.72
2025-05-29T07:52:19.016804,2909.36
2025-05-29T08:17:54.715133,2913.36
2025-05-29T08:44:06.179555,2910.02
2025-05-29T08:58:08.099020,2911.61
2025-05-29T09:28:37.936792,2906.4
2025-05-29T09:44:34.895586,2909.91
2025-05-29T09:55:26.696766,2909.15
2025-05-29T10:22:54.754547,2917.65
2025-05-29T10:44:42.447502,2921.32
2025-05-29T10:55:37.308215,2922.06
2025-05-29T11:17:34.957026,2922.27
2025-05-29T11:31:20.563064,2924.45
2025-05-29T11:42:50.633175,2925.77
2025-05-29T11:53:45.828666,2931.09
2025-05-29T12:32:56.321985,2928.95
2025-05-29T13:09:34.133724,2916.57
2025-05-29T13:41:31.231716,2922.82
2025-05-29T13:52:56.910389,2921.85
2025-05-29T14:14:15.240030,2922.59
2025-05-29T14:38:32.768138,2916.61
2025-05-29T14:51:40.650455,2917.0
2025-05-29T15:12:07.374774,2920.94
2025-05-29T15:34:10.321653,2917.63
2025-05-29T15:47:35.080192,2918.79
2025-05-29T15:58:30.730100,2920.65
2025-05-29T16:33:20.266906,2924.92
2025-05-29T16:53:55.841273,2921.95
2025-05-29T17:15:31.657628,2923.22
2025-05-29T17:36:06.608813,2920.15
2025-05-29T17:47:27.678596,2919.11
2025-05-29T17:58:17.094157,2920.65
2025-05-29T18:37:03.329669,2916.83
2025-05-29T18:54:25.477804,2919.03
2025-05-29T19:12:55.935002,2918.8
2025-05-29T19:26:25.429792,2918.02
2025-05-29T19:39:28.519889,2917.61
2025-05-29T19:50:20.687257,2917.92
2025-05-29T20:10:21.718853,2917.9
2025-05-29T20:33:52.439988,2919.72
2025-05-29T20:47:50.627365,2918.21
2025-05-29T20:58:42.568624,2918.74
2025-05-29T21:25:35.418405,2918.8
2025-05-29T21:39:36.167639,2918.8
2025-05-29T21:50:22.875974,2918.8
2025-05-29T22:08:17.913338,2918.8
2025-05-29T22:33:21.534155,2917.14
2025-05-29T22:47:48.067035,2916.51
2025-05-29T22:58:35.798974,2915.8
2025-05-29T23:24:35.244697,2913.67
2025-05-29T23:39:02.323761,2914.09
2025-05-29T23:50:22.266237,2912.85
2025-05-30T00:41:22.129383,2911.45
2025-05-30T02:24:39.270060,2911.18
2025-05-30T03:30:50.939445,2905.49
2025-05-30T03:58:06.519040,2901.0
2025-05-30T04:32:55.374332,2902.49
2025-05-30T04:50:38.899655,2902.33
2025-05-30T05:10:05.196818,2902.47
2025-05-30T05:33:43.438251,2907.55
2025-05-30T05:48:00.443699,2907.75
2025-05-30T05:58:53.140553,2909.8
2025-05-30T06:37:29.046507,2905.51
2025-05-30T06:55:26.465321,2905.94
2025-05-30T07:19:41.210143,2905.25
2025-05-30T07:34:28.367344,2908.34
2025-05-30T07:45:27.943374,2906.58
2025-05-30T07:56:13.724308,2907.17
2025-05-30T08:29:09.456641,2908.77
2025-05-30T08:50:41.197715,2907.31
2025-05-30T09:10:09.106741,2908.28
2025-05-30T09:32:33.110971,2908.96
2025-05-30T09:45:55.710079,2910.57
2025-05-30T09:56:46.032766,2910.74
2025-05-30T10:24:44.429651,2910.83
2025-05-30T10:44:23.825362,2906.99
2025-05-30T10:55:10.030429,2907.95
2025-05-30T11:16:10.715201,2907.83
2025-05-30T11:30:13.613504,2905.53
2025-05-30T11:42:14.430447,2906.11
2025-05-30T11:53:15.320248,2905.4
2025-05-30T12:29:56.757606,2910.2
2025-05-30T13:08:50.530567,2912.26
2025-05-30T13:40:52.602752,2910.23
2025-05-30T13:52:35.387042,2901.96
2025-05-30T14:13:56.234415,2899.48
2025-05-30T14:38:39.879775,2894.62
2025-05-30T14:51:31.549699,2894.0
2025-05-30T15:11:32.126445,2890.99
2025-05-30T15:33:35.033417,2897.03
2025-05-30T15:46:35.950308,2899.1
2025-05-30T15:57:24.411919,2897.7
2025-05-30T16:31:48.698051,2898.5
2025-05-30T16:50:57.159051,2898.34
2025-05-30T17:09:03.218992,2901.3
2025-05-30T17:31:15.165209,2897.6
2025-05-30T17:44:52.158868,2897.01
2025-05-30T17:55:57.982726,2897.4
2025-05-30T18:29:47.179745,2899.99
2025-05-30T18:51:15.474822,2900.85
2025-05-30T19:08:24.703978,2900.1
2025-05-30T19:25:00.961390,2899.54
2025-05-30T19:37:13.599866,2901.03
2025-05-30T19:48:23.786664,2901.61
2025-05-30T19:59:04.481514,2901.62
2025-05-30T20:28:58.288354,2899.8
2025-05-30T20:45:59.657877,2901.11
2025-05-30T20:56:51.880506,2901.03
2025-05-30T21:20:54.503228,2898.69
2025-05-30T21:34:12.700707,2898.69
2025-05-30T21:44:51.758543,2898.69
2025-05-30T21:55:42.957528,2898.69
2025-05-30T22:19:46.842523,2898.69
2025-05-30T22:39:12.886761,2898.69
2025-05-30T22:50:17.300078,2898.69
2025-05-30T23:08:31.825988,2898.69
2025-05-30T23:29:48.521434,2898.69
2025-05-30T23:42:57.849043,2898.69
2025-05-30T23:53:53.114429,2898.69
2025-05-31T01:16:27.422263,2898.69
2025-05-31T02:49:27.685447,2898.69
2025-05-31T03:34:14.480456,2898.69
2025-05-31T03:58:21.849185,2898.69
2025-05-31T04:31:09.821400,2898.69
2025-05-31T04:49:33.729322,2898.69
2025-05-31T05:00:09.478602,2898.69
2025-05-31T05:27:07.829764,2898.69
2025-05-31T05:42:43.865017,2898.69
2025-05-31T05:53:51.098514,2898.69
2025-05-31T06:21:33.769716,2898.69
2025-05-31T06:44:52.986700,2898.69
2025-05-31T06:55:37.746185,2898.69
2025-05-31T07:18:20.077542,2898.69
2025-05-31T07:31:49.882811,2898.69
2025-05-31T07:42:49.331886,2898.69
2025-05-31T07:53:52.126207,2898.69
2025-05-31T08:19:58.620012,2898.69
2025-05-31T08:41:10.535928,2898.69
2025-05-31T08:53:39.580100,2898.69
2025-05-31T09:15:29.709908,2898.69
2025-05-31T09:32:31.525853,2898.69
2025-05-31T09:43:28.220820,2898.69
2025-05-31T09:54:07.539714,2898.69
2025-05-31T10:16:43.884047,2898.69
2025-05-31T10:39:05.452775,2898.69
2025-05-31T10:49:48.615737,2898.69
2025-05-31T11:00:45.163358,2898.69
2025-05-31T11:21:24.779920,2898.69
2025-05-31T11:33:08.778630,2898.69
